scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/idle,7,berger,genesis.txt,80,96,6,1.3230310912306438,0.9555931077886746,0.9927159209157128,10965,2605
ab00/idle,7,berger,genesis.txt,80,96,7,1.37889890701156,0.9720010109369502,0.9927159209157128,10965,2452
ab00/idle,7,berger,genesis.txt,80,96,8,1.354537839982087,0.970127804235033,0.9927159209157128,10965,2627
ab00/idle,7,berger,genesis.txt,80,96,9,1.3394175082825206,0.9751973557060949,0.9927159209157128,10965,2577
ab00/idle,7,berger,genesis.txt,960,0,0,13.635847127002764,0.9348143890025917,0.3988404935335216,6727,11764
ab00/idle,7,berger,genesis.txt,960,0,1,15.262577285320052,0.9344427210061796,0.3262970120410287,6727,10172
ab00/idle,7,berger,genesis.txt,960,0,2,11.97151883580356,0.9357262144871229,0.4685595361974134,6727,10818
ab00/idle,7,berger,genesis.txt,960,0,3,13.378706356604194,0.9348490780155903,0.4098409394975472,6727,11416
ab00/idle,7,berger,genesis.txt,960,0,4,12.131183412451614,0.9352257015852878,0.46320796789059016,6727,12151
ab00/idle,7,berger,genesis.txt,960,0,5,15.831030920119836,0.9339075190913461,0.3050393934889253,6727,10153
ab00/idle,7,berger,genesis.txt,960,0,6,14.38007186438666,0.9328519819815355,0.36613646499182395,6727,10216
ab00/idle,7,berger,genesis.txt,960,0,7,14.113876175875776,0.9336746071469277,0.3768396016054705,6727,11469
ab00/idle,7,berger,genesis.txt,960,0,8,14.129735231587494,0.933897607944775,0.37609632822952277,6727,11522
ab00/idle,7,berger,genesis.txt,960,0,9,13.558356923521831,0.9343634318336117,0.4006243496357961,6727,11348
ab00/idle,7,berger,genesis.txt,960,32,0,27.83444923071491,0,0,7905,7948
ab00/idle,7,berger,genesis.txt,960,32,1,28.07534671265527,0,0,7905,7973
ab00/idle,7,berger,genesis.txt,960,32,2,28.1082445279386,0,0,7905,7952
ab00/idle,7,berger,genesis.txt,960,32,3,28.019461036690902,0,0,7905,7960
ab00/idle,7,berger,genesis.txt,960,32,4,27.874528846428763,0,0,7905,7959
ab00/idle,7,berger,genesis.txt,960,32,5,28.03369488710468,0,0,7905,7962
ab00/idle,7,berger,genesis.txt,960,32,6,28.00786512924337,0,0,7905,8143
ab00/idle,7,berger,genesis.txt,960,32,7,28.138057039345455,0,0,7905,7958
ab00/idle,7,berger,genesis.txt,960,32,8,27.2303308726052,0,0,7905,8045
ab00/idle,7,berger,genesis.txt,960,32,9,27.904102031588977,0,0,7905,7974
ab00/idle,7,berger,genesis.txt,960,64,0,23.723100947019702,0,0,9180,9267
ab00/idle,7,berger,genesis.txt,960,64,1,23.682614243295237,0,0,9180,9245
ab00/idle,7,berger,genesis.txt,960,64,2,23.701232696637963,0,0,9180,9249
ab00/idle,7,berger,genesis.txt,960,64,3,23.736778986957884,0,0,9180,9270
ab00/idle,7,berger,genesis.txt,960,64,4,23.517007442449405,0,0,9180,9356
ab00/idle,7,berger,genesis.txt,960,64,5,23.65300025433334,0,0,9180,9266
ab00/idle,7,berger,genesis.txt,960,64,6,23.773910709945923,0,0,9180,9231
ab00/idle,7,berger,genesis.txt,960,64,7,23.61860257830267,0,0,9180,9257
ab00/idle,7,berger,genesis.txt,960,64,8,23.833635766160867,0,0,9180,9316
ab00/idle,7,berger,genesis.txt,960,64,9,23.80635281979826,0,0,9180,9255
ab00/idle,7,berger,genesis.txt,960,96,0,19.57810973112865,0,0,10965,11028
ab00/idle,7,berger,genesis.txt,960,96,1,19.502649107421124,0,0,10965,11038
ab00/idle,7,berger,genesis.txt,960,96,2,19.417354290464605,0,0,10965,11027
ab00/idle,7,berger,genesis.txt,960,96,3,19.472579759323892,0,0,10965,11054
ab00/idle,7,berger,genesis.txt,960,96,4,19.46938051365939,0,0,10965,11042
ab00/idle,7,berger,genesis.txt,960,96,5,19.46200352651774,0,0,10965,11045
ab00/idle,7,berger,genesis.txt,960,96,6,19.468229192793444,0,0,10965,11044
ab00/idle,7,berger,genesis.txt,960,96,7,19.511039675154386,0,0,10965,11034
ab00/idle,7,berger,genesis.txt,960,96,8,19.470539484741277,0,0,10965,11062
ab00/idle,7,berger,genesis.txt,960,96,9,19.474441930004915,0,0,10965,11068
ab00/idle,7,crc8,genesis.txt,100,0,0,199.72994426072975,0.9545127928124365,0.3242158465883752,6727,4590
ab00/idle,7,crc8,genesis.txt,100,0,1,207.96687188507767,0.9553849737106838,0.32510777463951246,6727,4589
ab00/idle,7,crc8,genesis.txt,100,0,2,202.2939219808886,0.9557368194139539,0.34636539319161586,6727,4434
ab00/idle,7,crc8,genesis.txt,100,0,3,212.1809448513051,0.9528625869083664,0.312472127248402,6727,4673
ab00/idle,7,crc8,genesis.txt,100,0,4,208.3963662333075,0.9542650141481617,0.32763490411773455,6727,4569
ab00/idle,7,crc8,genesis.txt,100,0,5,211.57384563594354,0.9537298122333282,0.3179723502304147,6727,4626
ab00/idle,7,crc8,genesis.txt,100,0,6,208.86421759712024,0.9532342549047786,0.3237698825628066,6727,4594
ab00/idle,7,crc8,genesis.txt,100,0,7,207.83439315109973,0.9546366821445739,0.32659432139140776,6727,4575
ab00/idle,7,crc8,genesis.txt,100,0,8,196.46499599329786,0.9560787539706531,0.3585550765571577,6727,4356
ab00/idle,7,crc8,genesis.txt,100,0,9,193.87452950855203,0.9582740729361277,0.3705961052475101,6727,4270
ab00/idle,7,crc8,genesis.txt,100,32,0,1.3157286469686678,0.3143865248051221,0.9944997770179872,7905,5330
ab00/idle,7,crc8,genesis.txt,100,32,1,1.312596670971038,0.34894669289816793,0.9944997770179872,7905,5053
ab00/idle,7,crc8,genesis.txt,100,32,2,1.3083559152421107,0.34341131753826937,0.9944997770179872,7905,5124
ab00/idle,7,crc8,genesis.txt,100,32,3,1.315109782047211,0.3165818437705966,0.9944997770179872,7905,5329
ab00/idle,7,crc8,genesis.txt,100,32,4,1.3033002850822606,0.35844157131317733,0.9944997770179872,7905,4991
ab00/idle,7,crc8,genesis.txt,100,32,5,1.3138115923159777,0.45683943446997666,0.9944997770179872,7905,4270
ab00/idle,7,crc8,genesis.txt,100,32,6,1.2958373268860561,0.34353025129712134,0.9944997770179872,7905,5088
ab00/idle,7,crc8,genesis.txt,100,32,7,1.3122211530049865,0.3063138959230498,0.9944997770179872,7905,5385
ab00/idle,7,crc8,genesis.txt,100,32,8,1.313934452426695,0.30736447745957496,0.9944997770179872,7905,5369
ab00/idle,7,crc8,genesis.txt,100,32,9,1.3086366481924896,0.33158731967907706,0.9944997770179872,7905,5188
ab00/idle,7,crc8,genesis.txt,100,64,0,1.1601152381136526,0.2913728424672808,0.9937565036420395,9180,6126
ab00/idle,7,crc8,genesis.txt,100,64,1,1.1647168443938294,0.30349417472360285,0.9937565036420395,9180,6034
ab00/idle,7,crc8,genesis.txt,100,64,2,1.1666094163897511,0.3124439400772079,0.9937565036420395,9180,5921
ab00/idle,7,crc8,genesis.txt,100,64,3,1.1661440613650917,0.33447146333123545,0.9937565036420395,9180,5767
ab00/idle,7,crc8,genesis.txt,100,64,4,1.1628465005703486,0.30229492598851293,0.9937565036420395,9180,6066
ab00/idle,7,crc8,genesis.txt,100,64,5,1.1657783004247688,0.318435228179372,0.9937565036420395,9180,5885
ab00/idle,7,crc8,genesis.txt,100,64,6,1.1668244040398053,0.31235969533135444,0.9937565036420395,9180,5964
ab00/idle,7,crc8,genesis.txt,100,64,7,1.1681538996407463,0.3164083987056042,0.9937565036420395,9180,5948
ab00/idle,7,crc8,genesis.txt,100,64,8,1.1617839469120061,0.3149762380260961,0.9937565036420395,9180,5941
ab00/idle,7,crc8,genesis.txt,100,64,9,1.162527852229793,0.33117105152309545,0.9937565036420395,9180,5790
ab00/idle,7,crc8,genesis.txt,100,96,0,43.15533295360802,0.23653446848998727,0.6985283187156236,10965,6798
ab00/idle,7,crc8,genesis.txt,100,96,1,42.193732619362166,0.2388834102273122,0.7061097071502899,10965,6848
ab00/idle,7,crc8,genesis.txt,100,96,2,28.286834862093734,0.2859068451333793,0.8015460086219712,10965,6607
ab00/idle,7,crc8,genesis.txt,100,96,3,31.742894553873626,0.2613519795037489,0.7771666418908875,10965,6770
ab00/idle,7,crc8,genesis.txt,100,96,4,8.406269038819557,0.3231826673868766,0.9411327486249442,10965,6574
ab00/idle,7,crc8,genesis.txt,100,96,5,38.74824475124859,0.2313658055532154,0.7288538724542887,10965,6841
ab00/idle,7,crc8,genesis.txt,100,96,6,46.47838242116598,0.419920413493035,0.6768247361379516,10965,6847
ab00/idle,7,crc8,genesis.txt,100,96,7,58.93051863967832,0.19620105751933914,0.5886725137505575,10965,6903
ab00/idle,7,crc8,genesis.txt,100,96,8,51.75399122456895,0.20694969597557888,0.6369852831871563,10965,6888
ab00/idle,7,crc8,genesis.txt,100,96,9,29.361986297739726,0.2641271005436264,0.7941132748624944,10965,6753
ab00/idle,7,crc8,genesis.txt,120,0,0,220.90956013075646,0.9416481245632901,0.1410732867548684,6727,5821
ab00/idle,7,crc8,genesis.txt,120,0,1,225.0515775334049,0.9383328460352935,0.13245131559387546,6727,5878
ab00/idle,7,crc8,genesis.txt,120,0,2,225.2735957588348,0.9404141868152017,0.12576185521034633,6727,5919
ab00/idle,7,crc8,genesis.txt,120,0,3,223.4513246036934,0.9389820261356935,0.1343838263713394,6727,5868
ab00/idle,7,crc8,genesis.txt,120,0,4,224.27258805513017,0.9387590253378462,0.12918091273970567,6727,5912
ab00/idle,7,crc8,genesis.txt,120,0,5,220.16050435524153,0.9399235850599377,0.14033001337892081,6727,5833
ab00/idle,7,crc8,genesis.txt,120,0,6,223.84262535913908,0.9404389646816292,0.13022149546603246,6727,5896
ab00/idle,7,crc8,genesis.txt,120,0,7,210.72085905166716,0.945077381276853,0.17853426490263113,6727,5571
ab00/idle,7,crc8,genesis.txt,120,0,8,221.81771567747725,0.9423121713835465,0.14255983350676382,6727,5815
ab00/idle,7,crc8,genesis.txt,120,0,9,224.59621531593098,0.9419256366672779,0.13200535156830684,6727,5894
ab00/idle,7,crc8,genesis.txt,120,32,0,74.43046675047253,0.08901696292735628,0.6329716069570388,7905,6908
ab00/idle,7,crc8,genesis.txt,120,32,1,46.72840954908439,0.10949339174302375,0.7691392894306526,7905,6876
ab00/idle,7,crc8,genesis.txt,120,32,2,1.1447150814203706,0.1949621641979652,0.9943511223427977,7905,6323
ab00/idle,7,crc8,genesis.txt,120,32,3,68.61633794302124,0.08968596532089812,0.6625538873197563,7905,6903
ab00/idle,7,crc8,genesis.txt,120,32,4,76.28239374326728,0.08534983869608959,0.6115653337297458,7905,6916
ab00/idle,7,crc8,genesis.txt,120,32,5,59.070329006942345,0.09866546411421606,0.7090828006540806,7905,6887
ab00/idle,7,crc8,genesis.txt,120,32,6,59.48068090524624,0.09920562160233504,0.7083395272781329,7905,6884
ab00/idle,7,crc8,genesis.txt,120,32,7,99.99260202704457,0.07001233937748086,0.5043853129180913,7905,6950
ab00/idle,7,crc8,genesis.txt,120,32,8,41.41443433501287,0.1091960573458941,0.796194440315148,7905,6898
ab00/idle,7,crc8,genesis.txt,120,32,9,53.39996971073754,0.10710480541941492,0.7379218076408502,7905,6849
ab00/idle,7,crc8,genesis.txt,120,64,0,164.36046748381315,0,0,9180,7954
ab00/idle,7,crc8,genesis.txt,120,64,1,163.44768434940437,0,0,9180,7987
ab00/idle,7,crc8,genesis.txt,120,64,2,164.75657564956427,0,0,9180,7972
ab00/idle,7,crc8,genesis.txt,120,64,3,163.6442365701608,0,0,9180,7806
ab00/idle,7,crc8,genesis.txt,120,64,4,164.48317513411482,0,0,9180,7948
ab00/idle,7,crc8,genesis.txt,120,64,5,162.13415173012186,0,0,9180,7733
ab00/idle,7,crc8,genesis.txt,120,64,6,163.22849643915833,0,0,9180,7798
ab00/idle,7,crc8,genesis.txt,120,64,7,164.24302205207334,0,0,9180,7970
ab00/idle,7,crc8,genesis.txt,120,64,8,163.5339076994885,0,0,9180,7939
ab00/idle,7,crc8,genesis.txt,120,64,9,164.17421128287896,0,0,9180,7979
ab00/idle,7,crc8,genesis.txt,120,96,0,132.46871910802687,0,0,10965,9374
ab00/idle,7,crc8,genesis.txt,120,96,1,133.0699321034096,0,0,10965,9488
ab00/idle,7,crc8,genesis.txt,120,96,2,133.26368922704287,0,0,10965,9402
ab00/idle,7,crc8,genesis.txt,120,96,3,133.1141697563498,0,0,10965,9368
ab00/idle,7,crc8,genesis.txt,120,96,4,132.7937620293145,0,0,10965,9398
ab00/idle,7,crc8,genesis.txt,120,96,5,129.9173972212552,0.6919318311338847,0.023636093355136056,10965,9445
ab00/idle,7,crc8,genesis.txt,120,96,6,133.20950347924926,0,0,10965,9464
ab00/idle,7,crc8,genesis.txt,120,96,7,133.05106982791244,0,0,10965,9432
ab00/idle,7,crc8,genesis.txt,120,96,8,132.82557601518008,0,0,10965,9431
ab00/idle,7,crc8,genesis.txt,120,96,9,132.84883433886623,0,0,10965,9331
ab00/idle,7,crc8,genesis.txt,1280,0,0,24.46583058334767,0.9220835212321538,0.004459640255686015,6727,6743
ab00/idle,7,crc8,genesis.txt,1280,0,1,24.63109756994751,0.9072911349749496,0.004608294930875556,6727,6734
ab00/idle,7,crc8,genesis.txt,1280,0,2,24.384658707613088,0.8418874787529795,0.004310985580496474,6727,6750
ab00/idle,7,crc8,genesis.txt,1280,0,3,24.685737068167263,0.8874291972466835,0.005946187007581427,6727,6738
ab00/idle,7,crc8,genesis.txt,1280,0,4,24.692636573612557,0.8100578315402418,0.005202913631633721,6727,6734
ab00/idle,7,crc8,genesis.txt,1280,0,5,24.6356521556472,0.7845068956802268,0.00624349635796051,6727,6737
ab00/idle,7,crc8,genesis.txt,1280,0,6,24.748569657027335,0.9071573344962411,0.005946187007581427,6727,6738
ab00/idle,7,crc8,genesis.txt,1280,0,7,24.548708205711154,0.8949567130673513,0.005351568306823262,6727,6736
ab00/idle,7,crc8,genesis.txt,1280,0,8,24.715384345693078,0.7969404290535351,0.004459640255686015,6727,6736
ab00/idle,7,crc8,genesis.txt,1280,0,9,24.625978287659635,0.8739549934834211,0.0068381150587185635,6727,6725
ab00/idle,7,crc8,genesis.txt,1280,32,0,20.93838754184098,0,0,7905,7930
ab00/idle,7,crc8,genesis.txt,1280,32,1,21.085941117762804,0,0,7905,7926
ab00/idle,7,crc8,genesis.txt,1280,32,2,20.989300043609404,0,0,7905,7913
ab00/idle,7,crc8,genesis.txt,1280,32,3,21.003210584427528,0,0,7905,7924
ab00/idle,7,crc8,genesis.txt,1280,32,4,20.902086448941517,0,0,7905,7925
ab00/idle,7,crc8,genesis.txt,1280,32,5,20.960761280391857,0,0,7905,7914
ab00/idle,7,crc8,genesis.txt,1280,32,6,20.995698175888833,0,0,7905,7914
ab00/idle,7,crc8,genesis.txt,1280,32,7,21.06591593049219,0,0,7905,7925
ab00/idle,7,crc8,genesis.txt,1280,32,8,21.01796040487459,0,0,7905,7926
ab00/idle,7,crc8,genesis.txt,1280,32,9,20.914529001304036,0,0,7905,7920
ab00/idle,7,crc8,genesis.txt,1280,64,0,17.89077822181391,0,0,9180,9196
ab00/idle,7,crc8,genesis.txt,1280,64,1,17.833742437493754,0,0,9180,9088
ab00/idle,7,crc8,genesis.txt,1280,64,2,17.886880570040283,0,0,9180,9191
ab00/idle,7,crc8,genesis.txt,1280,64,3,17.83100700879357,0,0,9180,9201
ab00/idle,7,crc8,genesis.txt,1280,64,4,17.746822724269634,0,0,9180,9210
ab00/idle,7,crc8,genesis.txt,1280,64,5,17.830794323408785,0,0,9180,9197
ab00/idle,7,crc8,genesis.txt,1280,64,6,17.713010781756328,0,0,9180,9197
ab00/idle,7,crc8,genesis.txt,1280,64,7,17.376691996450575,0.45760754832922845,0.028393042961201154,9180,9197
ab00/idle,7,crc8,genesis.txt,1280,64,8,17.807464434484835,0,0,9180,9198
ab00/idle,7,crc8,genesis.txt,1280,64,9,17.880614272329176,0,0,9180,9201
ab00/idle,7,crc8,genesis.txt,1280,96,0,14.698768117810395,0,0,10965,10992
ab00/idle,7,crc8,genesis.txt,1280,96,1,14.639044299121933,0,0,10965,10981
ab00/idle,7,crc8,genesis.txt,1280,96,2,14.664777828361569,0,0,10965,10990
ab00/idle,7,crc8,genesis.txt,1280,96,3,14.648553396376093,0,0,10965,10990
ab00/idle,7,crc8,genesis.txt,1280,96,4,14.6364133890002,0,0,10965,10979
ab00/idle,7,crc8,genesis.txt,1280,96,5,14.692918655354408,0,0,10965,10985
ab00/idle,7,crc8,genesis.txt,1280,96,6,14.642558962946076,0.671153112347802,0,10965,10983
ab00/idle,7,crc8,genesis.txt,1280,96,7,14.565399190888142,0,0,10965,10214
ab00/idle,7,crc8,genesis.txt,1280,96,8,14.654869863143514,0,0,10965,10992
ab00/idle,7,crc8,genesis.txt,1280,96,9,14.621052402790758,0,0,10965,10987
ab00/idle,7,crc8,genesis.txt,240,0,0,122.90421853433389,0.9335507178147904,0.05842128734948715,6727,6379
ab00/idle,7,crc8,genesis.txt,240,0,1,129.27903467521728,0.8843914308226747,0.007878697785045352,6727,6719
ab00/idle,7,crc8,genesis.txt,240,0,2,128.31185289318955,0.7629897964746052,0.008621971160993058,6727,6716
ab00/idle,7,crc8,genesis.txt,240,0,3,129.77867203219316,0.9236494823903704,0.009216589861751112,6727,6715
ab00/idle,7,crc8,genesis.txt,240,0,4,129.40473047475578,0.9294623698542566,0.009067935186561571,6727,6716
ab00/idle,7,crc8,genesis.txt,240,0,5,129.9359983811508,0.8248056176378764,0.007284079084287187,6727,6718
ab00/idle,7,crc8,genesis.txt,240,0,6,129.64895967426523,0.8362331696342291,0.007878697785045352,6727,6705
ab00/idle,7,crc8,genesis.txt,240,0,7,130.03336087424196,0.9317221112724425,0.008027352460234893,6727,6713
ab00/idle,7,crc8,genesis.txt,240,0,8,130.0098837923351,0.9313058431164609,0.008621971160993058,6727,6718
ab00/idle,7,crc8,genesis.txt,240,0,9,129.3614079244301,0.9255127779457166,0.009811208562509277,6727,6707
ab00/idle,7,crc8,genesis.txt,240,32,0,107.87819241885882,0,0,7905,7904
ab00/idle,7,crc8,genesis.txt,240,32,1,108.98515974337373,0,0,7905,7894
ab00/idle,7,crc8,genesis.txt,240,32,2,108.9852774558545,0,0,7905,7885
ab00/idle,7,crc8,genesis.txt,240,32,3,108.90599687221071,0,0,7905,7883
ab00/idle,7,crc8,genesis.txt,240,32,4,108.60790721103548,0,0,7905,7876
ab00/idle,7,crc8,genesis.txt,240,32,5,108.82096333594677,0,0,7905,7904
ab00/idle,7,crc8,genesis.txt,240,32,6,108.47783786108215,0,0,7905,7886
ab00/idle,7,crc8,genesis.txt,240,32,7,109.13798781803521,0,0,7905,7889
ab00/idle,7,crc8,genesis.txt,240,32,8,108.28192253665468,0,0,7905,7602
ab00/idle,7,crc8,genesis.txt,240,32,9,108.39329670630686,0,0,7905,7900
ab00/idle,7,crc8,genesis.txt,240,64,0,90.7182479389368,0,0,9180,9176
ab00/idle,7,crc8,genesis.txt,240,64,1,90.74790465017247,0,0,9180,9167
ab00/idle,7,crc8,genesis.txt,240,64,2,90.76565899889269,0,0,9180,9166
ab00/idle,7,crc8,genesis.txt,240,64,3,90.40463701738612,0,0,9180,9158
ab00/idle,7,crc8,genesis.txt,240,64,4,90.90798522660779,0,0,9180,9154
ab00/idle,7,crc8,genesis.txt,240,64,5,90.94170015600821,0,0,9180,9165
ab00/idle,7,crc8,genesis.txt,240,64,6,89.88388717414253,0,0,9180,9160
ab00/idle,7,crc8,genesis.txt,240,64,7,90.76957813578059,0,0,9180,9176
ab00/idle,7,crc8,genesis.txt,240,64,8,90.822723997658,0,0,9180,9164
ab00/idle,7,crc8,genesis.txt,240,64,9,88.21647197058314,0,0,9180,9139
ab00/idle,7,crc8,genesis.txt,240,96,0,73.69292823949819,0,0,10965,10951
ab00/idle,7,crc8,genesis.txt,240,96,1,73.25269402653518,0,0,10965,10958
ab00/idle,7,crc8,genesis.txt,240,96,2,73.73530847453664,0,0,10965,10935
ab00/idle,7,crc8,genesis.txt,240,96,3,73.59932078997552,0,0,10965,10950
ab00/idle,7,crc8,genesis.txt,240,96,4,72.89023621956224,0,0.00014865467518954123,10965,10622
ab00/idle,7,crc8,genesis.txt,240,96,5,73.4350165056853,0,0,10965,10947
ab00/idle,7,crc8,genesis.txt,240,96,6,73.70224017413025,0,0,10965,10955
ab00/idle,7,crc8,genesis.txt,240,96,7,73.67495693988816,0,0,10965,10955
ab00/idle,7,crc8,genesis.txt,240,96,8,73.87185369265926,0,0,10965,10940
ab00/idle,7,crc8,genesis.txt,240,96,9,73.39092550535584,0,0,10965,10952
ab00/idle,7,crc8,genesis.txt,480,0,0,65.15912201735499,0.8885689791023474,0.0055002229820128035,6727,6736
ab00/idle,7,crc8,genesis.txt,480,0,1,65.31469541606398,0.22914075314802795,0.005202913631633721,6727,6731
ab00/idle,7,crc8,genesis.txt,480,0,2,65.516274764174,0.890754386921251,0.004013676230117391,6727,6740
ab00/idle,7,crc8,genesis.txt,480,0,3,65.50652145331237,0.795310045442607,0.00505425895644418,6727,6731
ab00/idle,7,crc8,genesis.txt,480,0,4,65.40992467563018,0.7966430946564054,0.005202913631633721,6727,6733
ab00/idle,7,crc8,genesis.txt,480,0,5,65.59112969247181,0.8481265455194185,0.004310985580496474,6727,6734
ab00/idle,7,crc8,genesis.txt,480,0,6,65.0678836014344,0.8175357916280545,0.0055002229820128035,6727,6740
ab00/idle,7,crc8,genesis.txt,480,0,7,65.81371169798655,0.6894391777712805,0.00505425895644418,6727,6733
ab00/idle,7,crc8,genesis.txt,480,0,8,65.52437782362311,0.9294425475611146,0.005351568306823262,6727,6737
ab00/idle,7,crc8,genesis.txt,480,0,9,64.99385315886717,0.8996991967015704,0.006094841682770968,6727,6731
ab00/idle,7,crc8,genesis.txt,480,32,0,55.51386567520551,0,0,7905,7917
ab00/idle,7,crc8,genesis.txt,480,32,1,44.974434036605324,0,0,7905,7901
ab00/idle,7,crc8,genesis.txt,480,32,2,55.08570342977494,0,0,7905,7917
ab00/idle,7,crc8,genesis.txt,480,32,3,55.63291154943214,0.7179684131758782,0,7905,7919
ab00/idle,7,crc8,genesis.txt,480,32,4,55.23150240031659,0,0,7905,7926
ab00/idle,7,crc8,genesis.txt,480,32,5,55.33854791496712,0,0,7905,7922
ab00/idle,7,crc8,genesis.txt,480,32,6,55.428968193368846,0,0,7905,7909
ab00/idle,7,crc8,genesis.txt,480,32,7,55.630795219076056,0,0,7905,7920
ab00/idle,7,crc8,genesis.txt,480,32,8,55.359223231726666,0,0,7905,7910
ab00/idle,7,crc8,genesis.txt,480,32,9,55.56852763364697,0,0,7905,7914
ab00/idle,7,crc8,genesis.txt,480,64,0,45.302175072760036,0.48410499868677304,0.028393042961201154,9180,9198
ab00/idle,7,crc8,genesis.txt,480,64,1,46.56779154538797,0,0,9180,9141
ab00/idle,7,crc8,genesis.txt,480,64,2,46.55150698999215,0,0,9180,9196
ab00/idle,7,crc8,genesis.txt,480,64,3,46.6929257013078,0,0,9180,9195
ab00/idle,7,crc8,genesis.txt,480,64,4,46.68448978902571,0,0,9180,9202
ab00/idle,7,crc8,genesis.txt,480,64,5,46.6793606030915,0,0,9180,9201
